ticker,year,month,ret_monthly,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,dist,oscore,investment,cbop,dy
PICT,2014,1,0.12615384615384606,1.0895535635846763,,-0.5730016793515269,,,,0.22250933061795375,,,-0.7080765890049504,,1.6994302334581077,,,,0.10369769487886189,,,
PIOC,2014,1,0.04151436031331612,0.5339264489811842,,0.6445975177482922,,,,0.1568184639988015,,,-0.4737823568948418,,-0.06659553702808453,,,,0.10931779965582811,,,
PKGP,2014,1,-0.029940119760479167,0.4656835857155519,,1.5132193134159375,,,,0.11749578824935657,,,0.6888439382168828,,-0.6610974896646861,,,,-0.7432056341773763,,,
PKGS,2014,1,0.2558412500458498,1.105816088772924,,-0.4281149006200157,,,,0.11161626300253431,,,0.674640294632619,,-1.0177472075917657,,,,-0.904078775137959,,,
PMPK,2014,1,0.30379746835443044,1.314425751675057,,-0.5822764298866937,,,,,,,,,,,,,,,,
PMRS,2014,1,0.34439775910364134,-0.981700613077447,,-0.3634142828655181,,,,,,,,,,,,,,,,
POL,2014,1,0.06443511281670045,1.8538285124357328,,-0.4309946366889224,,,,0.15434150770759855,,,-0.2824095637597887,,0.47009793287369794,,,,-0.8174336127745641,,,
POML,2014,1,0.5079365079365079,-0.48663575984737145,,-0.5432797885305537,,,,,,,,,,,,,,,,
PPL,2014,1,0.033417461207702504,2.3636121947567768,,-0.47471410461599356,,,,0.14733932728014565,,,-1.5855709473302373,,-1.2274804791001912,,,,0.3465886110193124,,,
PPP,2014,1,0.12168184460375908,-0.8634252457325648,,-0.4620214715047049,,,,0.128286893005987,,,-0.4940338635056187,,-0.19071029188611707,,,,0.2234800566175652,,,
PPVC,2014,1,0.7894736842105263,-1.4706731834697697,,1.246643639835847,,,,,,,0.3722729236961894,,-1.7434878251277688,,,,4.07198961812572,,,
PRET,2014,1,0.07027027027027022,-0.44726398588496014,,-0.18895897169805265,,,,,,,,,,,,,,,,
PRL,2014,1,0.05503020751247689,1.3421397125297927,,-0.5657988105535752,,,,,,,,,,,,,,,,
PRWM,2014,1,0.09967020886771727,-0.45283666070691003,,-0.1426229129651804,,,,,,,,,,,,,,,,
PSEL,2014,1,-0.047368421052631615,0.5218122431814615,,-0.5847919595140475,,,,0.11134083663191038,,,0.6303519430977343,,-0.6325927066417496,,,,-1.1586639783534027,,,
PSMC,2014,1,0.06862044317369542,0.7224535305796437,,-0.21051443292133332,,,,0.1215268016021329,,,0.49960957652111826,,-0.4649760752456062,,,,-1.0677679600508965,,,
PSO,2014,1,0.02892661489374504,1.884376821697555,,0.050353674756850444,,,,,,,,,,,,,,,,
PSYL,2014,1,0.13757225433526,-0.029786259202984822,,-0.5811587262411352,,,,,,,,,,,,,,,,
PTC,2014,1,0.006680731364275605,1.8387170107618398,,-0.3621315508008048,,,,,,,0.657253454219568,,-0.36598504744955845,,,,,,,
QUET,2014,1,0.14573918657198193,-0.5393371791371644,,-0.37785619793649183,,,,,,,,,,,,,,,,
QUICE,2014,1,0.1267029972752043,-0.5981559905254946,,1.7432005858212667,,,,,,,,,,,,,,,,
RAVT,2014,1,0.567632850241546,-1.3561102671920129,,5.181337866810346,,,,,,,,,,,,,,,,
RCML,2014,1,0.3536082474226805,-0.3601556508127136,,-0.5282150165388463,,,,0.13383390966544598,,,0.6004684120311238,,-0.14017892792211842,,,,0.0631489677195505,,,
REDCO,2014,1,0.43817787418655096,-1.0339352266643158,,0.7578888483887288,,,,,,,,,,,,,,,,
REWM,2014,1,0.22987804878048768,-0.20895613674878968,,-0.3754158263497972,,,,,,,,,,,,,,,,
RMPL,2014,1,-0.13188668440063567,1.457464846667389,,-0.58529420707263,,,,,,,,,,,,,,,,
RUBY,2014,1,-0.06598639455782307,-0.6579976676546123,,-0.41326433464145246,,,,,,,,,,,,,,,,
RUPL,2014,1,0.03179487179487195,-0.6790725554652521,,-0.579903370933549,,,,,,,,,,,,,,,,
SAIF,2014,1,0.14422350868361455,-0.41567267210713715,,0.28959793480725493,,,,,,,,,,,,,,,,
SALT,2014,1,0.37185714285714266,,,,,,,0.13133560676611328,,,0.841765383307375,,-0.2481346461806012,,,,-0.6953828638894037,,,
SANE,2014,1,0.4940298507462686,-1.9616733303155727,,0.8675781319599846,,,,,,,,,,,,,,,,
SANSM,2014,1,0.09549663244335194,-1.0694355499531503,,-0.5712591275433327,,,,0.10817905030584535,,,0.053260199709612106,,-0.5547226328269791,,,,0.5271670349171628,,,
SAPL,2014,1,0.07913669064748197,0.4746530242297421,,-0.5353620221064032,,,,0.12656074420813176,,,0.45035918990948787,,1.067780431849455,,,,0.2948014320318807,,,
SAPT,2014,1,0.16410256410256419,0.5730214108513525,,-0.5092695204654705,,,,0.10363740111156358,,,0.5295025003425232,,0.022102695336417257,,,,-0.4363409294231337,,,
SARC,2014,1,0.35395683453237403,-1.8520923798852553,,1.7729172867544296,,,,0.11127060000247942,,,0.48951322907100164,,0.144264500488938,,,,-0.055219353248018375,,,
SASML,2014,1,0.3797727272727274,-1.3679118687059337,,-0.5120737980273,,,,,,,,,,,,,,,,
SAZEW,2014,1,0.21500000000000008,-0.32109576700505243,,-0.4852940221880165,,,,0.12122633006228271,,,0.3794111558280867,,-0.09660312652975518,,,,-0.26921427569049106,,,
SEARL,2014,1,0.22612495953382972,1.6079938803360494,,-0.4665957700329288,,,,,,,,,,,,,,,,
SEL,2014,1,0.006739679865206405,-0.6797653960806413,,-0.5073076618596674,,,,0.12767574997908937,,,0.35803580848041017,,-0.3611933591793946,,,,0.1299257028870951,,,
SEPL,2014,1,0.04566145092460894,0.18978431296468695,,-0.42187837917158594,,,,,,,,,,,,,,,,
SFAT,2014,1,0.09605361131794488,-1.8323729957552741,,2.7336431213586625,,,,,,,,,,,,,,,,
SFL,2014,1,0.3620689655172413,0.5070595666577818,,-0.17106886294489435,,,,0.12089035702036886,,,1.2216866281558565,,-0.4899216063923692,,,,-0.6645853540512812,,,
SGPL,2014,1,0.026086956521739202,-1.9765574916539608,,-0.4047562812405202,,,,-0.4669598910099018,,,0.71392398239974,,-1.7623637247691784,,,,2.985619317533164,,,
SHCM,2014,1,0.944,-0.8997277103564555,,-0.5768805850747784,,,,,,,,,,,,,,,,
SHDT,2014,1,0.31931387102094666,-0.2182547649341056,,-0.573459020433258,,,,,,,,,,,,,,,,
SHEL,2014,1,0.12093682718059129,1.2718744274571403,,-0.21721715274812045,,,,,,,,,,,,,,,,
SHEZ,2014,1,0.29156809962748453,0.5400540247104345,,-0.49528727710656584,,,,0.1340408761637736,,,0.485308216380151,,2.9779997256179698,,,,-0.202427811587651,,,
SHFA,2014,1,0.02236177056210753,0.5005208543135455,,-0.5216391778629302,,,,,,,,,,,,,,,,
SHJS,2014,1,-0.061046511627906974,-0.5177263613700929,,-0.5841550828248987,,,,,,,,,,,,,,,,
SHSML,2014,1,0.02227848101265839,-0.9021316391206615,,-0.29236720193491866,,,,,,,,,,,,,,,,
SIEM,2014,1,-0.012125639152666068,0.6315431821447376,,-0.48048213501795173,,,,,,,,,,,,,,,,
SITC,2014,1,0.10607730296722595,0.3248399626307569,,-0.18330304743776527,,,,0.11958086604858785,,,1.1681992861914958,,-0.17854885288647487,,,,-0.865917353412922,,,
SKRS,2014,1,0.273927392739274,-1.3280968479428328,,-0.2133600711069987,,,,0.06905799568977893,,,1.0852137322691036,,-1.56256430216999,,,,0.3619200149847052,,,
SLYT,2014,1,0.08481598830124293,-0.9433506454366715,,0.9937245694984915,,,,,,,,,,,,,,,,
SMCPL,2014,1,0.020000000000000018,-1.193181024148692,,-0.5411265609123103,,,,0.11667501383021475,,,0.20796749673291787,,-0.7022454569809502,,,,0.42461958401502714,,,
SMTM,2014,1,0.08695652173913038,-1.3445046265461904,,2.255878225622892,,,,,,,,,,,,,,,,
SNAI,2014,1,0.13465491923641704,-0.2979263642404362,,-0.5383143105800954,,,,0.1371354895067564,,,0.5018144432314227,,0.04223669464848632,,,,0.35946850234171845,,,
SNGP,2014,1,0.015492957746478853,0.7289366248426635,,-0.22335065314539823,,,,,,,,,,,,,,,,
SPL,2014,1,0.04994388327721655,-0.4873150386954936,,5.247937870626628,,,,0.10427571505021678,,,0.40429036196664114,,-0.6360000283626283,,,,0.05742354180540207,,,
SRVI,2014,1,-0.13054815903039207,0.9561463268514376,,-0.5302325672028237,,,,0.14326431769406736,,,0.41396831440056026,,0.6681019626385595,,,,0.22430783809387927,,,
SSGC,2014,1,0.08395677472984198,0.9710800788907837,,-0.27968676807233994,,,,0.10807938998210617,,,-1.2119370016639361,,-1.1290936301529384,,,,0.07845002105872693,,,
SSML,2014,1,0.017038777908343183,-0.8120101734527276,,5.247937870626628,,,,0.132320064461627,,,-0.24435432273221502,,-0.14180047321170233,,,,0.3345265103372609,,,
STCL,2014,1,0.3831460674157303,0.0060366847196647614,,0.13769985989331304,,,,0.11289731779892673,,,-0.01876441093357688,,0.15945297645848883,,,,0.40598062235037885,,,
STJT,2014,1,0.362021318594552,-0.6922225837293811,,-0.44879593875581125,,,,0.12394950164410692,,,0.2611208172672112,,0.08685793900313604,,,,0.08667097607164333,,,
STML,2014,1,0.21333128551681768,-0.6810633860528102,,-0.3969052343517216,,,,,,,,,,,,,,,,
STPL,2014,1,0.10395480225988707,-0.12268516848273618,,-0.5044315635553532,,,,,,,,,,,,,,,,
SURC,2014,1,0.125,0.41458677974051916,,-0.5694127880610836,,,,,,,,,,,,,,,,
SUTM,2014,1,-0.129746835443038,0.3155312909638611,,-0.5744573815143754,,,,,,,,,,,,,,,,
SZTM,2014,1,0.25,-0.601379626842884,,-0.5694667713970756,,,,0.14584890732621922,,,-0.36149514053979614,,-0.13753341171342393,,,,0.4512581392749796,,,
TATM,2014,1,0.20104438642297628,0.16375171103957356,,-0.41724593321778136,,,,0.11787975766009144,,,1.4894100015473448,,-0.15189338705032926,,,,-0.9697348490361536,,,
TCLTC,2014,1,0.031124689707848097,-0.1188522589576087,,-0.5575328104442502,,,,,,,,,,,,,,,,
TELE,2014,1,-0.0057581573896353655,-0.2380535900745081,,1.7640213486262575,,,,0.07801545131823741,,,-0.38042854824382083,,-0.8173106169863743,,,,0.4322113169469897,,,
TGL,2014,1,0.6140495867768596,0.3938370187359749,,0.8101440849383466,,,,0.12749836885059057,,,-0.17913939689857605,,-0.7104985537796213,,,,0.24610549428574793,,,
THALL,2014,1,0.1719947924200782,0.708203186637169,,-0.19798220027277152,,,,0.13249751663758172,,,0.5350434878588287,,0.022160129638385113,,,,-1.2654692979151743,,,
THCCL,2014,1,0.025610244097639123,-0.06217807896122816,,-0.584325243044356,,,,,,,,,,,,,,,,
TICL,2014,1,0.008227133408614362,-0.531229068320931,,-0.572009078538636,,,,0.1350938067899445,,,-0.5896140774888508,,-0.07047809597748363,,,,1.1470541471357947,,,
TPL,2014,1,0.11709286675639308,-0.12721275826792414,,-0.1460507094245843,,,,0.10911719898590394,,,0.6959396040301029,,-0.41672560438249384,,,,-0.2011868866059532,,,
TREET,2014,1,0.277806200757188,1.300684388553664,,-0.039856923892195265,,,,,,,,,,,,,,,,
TRG,2014,1,0.15445321307779047,0.30655076479823645,,1.2097044654629079,,,,0.1997309801776798,,,0.7204961701992784,,,,,,-0.004806805696290667,,,
TRIPF,2014,1,0.18926167704063546,0.5368946985312425,,0.2473765983364776,,,,,,,,,,,,,,,,
TRPOL,2014,1,0.25619834710743805,-1.326204490824848,,1.388605184713366,,,,,,,,,,,,,,,,
TSML,2014,1,0.08670309749694693,0.5672394185589645,,-0.5857629849842041,,,,0.08962871128103012,,,-0.04369009866248053,,-0.8228959925909909,,,,0.588642338904775,,,
TSPL,2014,1,0.06956521739130439,-1.9765574916539608,,0.6545150747151504,,,,,,,,,,,,,,,,
UBDL,2014,1,0.4032967032967034,0.32926587838818894,,-0.5844919505979755,,,,,,,,,,,,,,,,
UDPL,2014,1,0.257716049382716,-0.5711902098858191,,-0.2956808309224852,,,,,,,,,,,,,,,,
UPFL,2014,1,0.027164516129032146,1.4287329351488707,,-0.5826034614100427,,,,,,,,,,,,,,,,
WAHN,2014,1,0.12903225806451624,-0.7187963055196478,,-0.40249527898496984,,,,0.1399244468105107,,,0.0587325487226407,,0.6672190995721097,,,,-0.5613554332443419,,,
WTL,2014,1,0.032258064516129004,0.6945798913794712,,-0.509354891598003,,,,,,,,,,,,,,,,
WYETH,2014,1,0.09588782346862823,,,,,,,,,,,,,,,,,,,
YOUW,2014,1,0.5553435114503817,-0.34196440281248847,,-0.17238189051045077,,,,,,,,,,,,,,,,
ZIL,2014,1,0.17543859649122817,-0.5948689633251568,,-0.4547711128953824,,,,0.11950416154076286,,,-0.23136854379931038,,1.179718245908513,,,,0.5947493903077486,,,
ZTL,2014,1,0.06451612903225801,-0.5824044436013825,,0.008865187922559541,,,,,,,,,,,,,,,,
AABS,2014,2,0.010412371134020715,-0.20632151346910726,-0.7658639009743488,-0.4144808137368277,,,,0.12495527767894307,,,0.6136291447837356,,-0.18651233249991472,,,,0.13344731060928355,,,
ABOT,2014,2,-0.06325641025641027,1.1995393158105114,-0.802379711812264,-0.170731868032552,,,,0.14791678504515535,,,-0.26921833588769545,,2.095183296699001,,,,-1.1874028443850455,,,
ACPL,2014,2,-0.06709695723100939,0.8846280917494855,-0.8130691841068092,-0.5068112627236091,,,,0.14479245320475745,,,0.35492323930614467,,0.6054210608191275,,,,-0.9287504101269407,,,
ADAMS,2014,2,-0.07312049433573642,-0.6705855022872992,-1.338875833904441,-0.5354773570115892,,,,0.12237523465468461,,,0.03376213270917353,,-0.7754162965307797,,,,0.8489104013504115,,,
ADMM,2014,2,-0.30114035087719293,0.4258401563910522,1.0702915179671255,-0.5098846002508521,,,,,,,,,,,,,,,,
ADOS,2014,2,-0.09018036072144286,,-1.1213213184117776,,,,,0.1585657693308249,,,-0.2119132787875979,,0.4970824385999837,,,,0.57502455588524,,,
AGIL,2014,2,-0.1279815337265966,-0.03844098460062029,-0.8096161615114289,-0.4585874368241525,,,,,,,,,,,,,,,,
AGL,2014,2,-0.09090909090909083,0.45889434008201063,-0.5941296597002176,-0.6017027805262258,,,,,,,,,,,,,,,,
AGSML,2014,2,-0.22619047619047628,-0.7579199650279426,-0.14723890210188212,-0.6018364103803433,,,,,,,,,,,,,,,,
AGTL,2014,2,0.34571834713984617,0.825685641278051,-0.9285887522866314,-0.3907312682755263,,,,0.12910282713225799,,,-0.006455094147556088,,0.9139959252311664,,,,-1.4298890954784529,,,
AHCL,2014,2,-0.0021394950791613354,1.666532014053129,-0.5592090290323145,-0.5550510358218168,,,,0.11193449986072793,,,0.4563343267544928,,-1.2670276740557866,,,,-0.9810754780414007,,,
AHTM,2014,2,-0.04012880852117906,-0.9659078764660118,0.12075852690034199,-0.5885068432519533,,,,,,,,,,,,,,,,
AKZO,2014,2,-0.16239987435212822,0.28695857218749343,-0.678612604280819,0.052147184137833785,,,,,,,,,,,,,,,,
ALNRS,2014,2,0.11764705882352944,-0.48346844202650574,-0.8292680777629622,0.7676417948291848,,,,,,,,,,,,,,,,
ALTN,2014,2,0.12196261682243015,0.5482761490555702,-0.859594961409571,-0.600751166557366,,,,,,,,,,,,,,,,
AMTEX,2014,2,-0.2532188841201717,-0.4989474566317414,0.788851534599703,0.6568709517255977,,,,,,,,,,,,,,,,
ANL,2014,2,-0.2530487804878049,0.14123033886774308,0.7866060159821453,4.254794468046065,,,,,,,,,,,,,,,,
ANSM,2014,2,-0.20033388981636058,-0.31509810416330486,3.8574794687945833,-0.21600810816387966,,,,,,,,,,,,,,,,
APL,2014,2,-0.06049842129003169,1.455007300267809,-0.4997497736546862,-0.4222739175164,,,,,,,-1.4821953762894653,,-0.29166678703738375,,,,0.6535790320025063,,,
ARPL,2014,2,-0.029185366517067712,0.7081877015090128,0.723488531207538,0.35114384720497155,,,,,,,,,,,,,,,,
ARUJ,2014,2,-0.09431605246720809,-1.3225509277844452,-0.5097859168841719,-0.538612388943423,,,,,,,,,,,,,,,,
ASHT,2014,2,-0.18571428571428572,-0.6410977243945533,-0.3809807340622179,-0.5999840723730555,,,,,,,,,,,,,,,,
ASL,2014,2,-0.054621848739495715,0.5295020061747081,-0.7090263441992524,-0.5723770558045087,,,,-7.922552503566046,,,-4.940819450555163,,-1.80259980561132,,,,,,,
ASTM,2014,2,-0.22260144103147517,-0.9907574412921608,-0.4069570412723696,-0.5461248416084605,,,,,,,,,,,,,,,,
ATBA,2014,2,0.007868213994368656,0.7467333920670425,-0.8710258247337247,-0.5654833404683577,,,,,,,,,,,,,,,,
ATLH,2014,2,0.010875849111143143,1.185842950550642,-0.5385503527309429,-0.5778111221256327,,,,0.14114193741097306,,,-0.08714767562344101,,0.46950785069197915,,,,-0.40370916910425014,,,
ATRL,2014,2,-0.04756851527175421,0.9754596095727918,-0.5865594108946117,0.8810110843968024,,,,0.13674250514776162,,,-1.69212907425786,,-1.001255115139402,,,,,,,
BAPL,2014,2,-0.12905360688285894,-1.520641576736354,-1.1094345630087066,1.716914169574763,,,,,,,,,,,,,,,,
BATA,2014,2,-0.12588488765774086,0.964003732734203,-0.09466766149302447,-0.5881400255862234,,,,0.14556651519045463,,,0.4814338468566572,,3.1007428481118344,,,,-0.9007377235441008,,,
BCL,2014,2,-0.055405405405405284,-0.873649793823219,-0.06734517848233472,-0.5862488599089605,,,,0.10615021786556371,,,1.8657817541458008,,-0.5881586939258164,,,,-0.9366442219929811,,,
BCML,2014,2,-0.057095197008915854,,2.190952829173614,,,,,,,,,,,,,,,,,
BERG,2014,2,-0.21328671328671334,-0.4055653551120496,-1.338875833904441,-0.03707786925271609,,,,0.1176545503697144,,,0.4306500272521242,,0.46561029945095345,,,,0.8639468119129198,,,
BGL,2014,2,-0.007072135785007205,0.24080503354264907,1.1133182418048804,-0.5473020818232952,,,,,,,,,,,,,,,,
BHAT,2014,2,-0.08493150684931505,-0.12456959365421717,0.9537048188352099,-0.5963851416125716,,,,0.1340730597195579,,,0.6007544742008807,,0.14017504943174156,,,,-0.5912994468599896,,,
BIFO,2014,2,-0.056322638323234364,0.23299511928097041,-0.5436123437878111,-0.5798175190536496,,,,0.18125908579554365,,,0.554575539714251,,1.580869442390161,,,,-0.41714607948568094,,,
BILF,2014,2,-0.125,-1.3336100755274236,0.5723670734825627,-0.3174836314325361,,,,0.13573162315551746,,,-0.7799107815586246,,-0.6997951304805893,,,,0.9530839662698962,,,
BNWM,2014,2,-0.009114249037227351,-0.5946491949725364,-0.4902945832947957,0.27145802202944197,,,,,,,,,,,,,,,,
BPBL,2014,2,-0.3847058823529411,,2.1219168142942237,,,,,,,,-4.4838376273928535,,-1.2670276740557866,,,,2.5271863359201765,,,
BPL,2014,2,-0.17835536634550753,-0.540745407578501,-0.42407768414364144,-0.09857440408880094,,,,,,,,,,,,,,,,
BTL,2014,2,-0.14171641791044776,-0.27092005191620955,0.6148920658886825,-0.0663666896338968,,,,0.1285044664317407,,,0.32273599272750725,,-0.1559508547011512,,,,-0.2870639725253077,,,
BUXL,2014,2,-0.2675879396984925,-1.988230630939838,0.20311732255598478,-0.27990150408852205,,,,0.10657970725001276,,,0.5495903270979664,,0.1448837190922121,,,,1.7640995201167395,,,
BWCL,2014,2,0.04237762237762244,1.299829923303692,-0.7369524893753154,-0.6039587177449034,,,,,,,,,,,,,,,,
BWHL,2014,2,-0.18530973451327437,-0.6771919393225194,-0.4480147969492785,-0.5897128637559483,,,,0.11237290061222625,,,0.5436742434597427,,-0.5693250359221159,,,,-0.8401181454295583,,,
BYCO,2014,2,0.14206437291897878,1.3969584887074074,-0.7197873527469334,-0.022284356523477405,,,,,,,,,,,,,,,,
CCM,2014,2,-0.04051724137931034,-0.3447328490646809,-0.15614799299473592,-0.596874474829409,,,,0.11612729711452537,,,0.6115342183111458,,-0.5726484815420804,,,,-0.6298497311635527,,,
CEPB,2014,2,-0.3123446561723281,0.9313747933458905,0.41524745808459385,-0.0614353867061502,,,,0.14029471982973102,,,-0.6517972941965897,,-0.1795278758610769,,,,0.3031132365104796,,,
CFL,2014,2,-0.14495798319327724,-0.7667801279787675,0.014165983967569514,-0.5391030211347322,,,,,,,,,,,,,,,,
CHAS,2014,2,-0.12608695652173907,-1.0258503475057799,-0.24262404007419705,-0.5744670202792288,,,,,,,,,,,,,,,,
CHBL,2014,2,-0.4644506001846722,-0.6387048609082936,3.7120560847214845,2.445506836192855,,,,,,,,,,,,,,,,
CHCC,2014,2,-0.04209432246329736,0.7772781158670005,0.12151406893903648,2.757569242588096,,,,0.16635856561490958,,,0.13112274499859433,,1.1813419185597955,,,,-0.393829615964276,,,
CLOV,2014,2,-0.3315508021390374,1.1499075528943712,2.217285763553325,-0.5909517143769701,,,,,,,,,,,,,,,,
COLG,2014,2,-0.06017191977077363,2.3121122099927973,-0.5426084083848348,-0.6013292675654329,,,,0.14030360838250017,,,0.26946146050454794,,2.228170413709578,,,,-0.9131139228961901,,,
CPPL,2014,2,-0.08513513513513504,0.05401520838726149,0.848820291594256,0.5787325212434341,,,,,,,,,,,,,,,,
CRTM,2014,2,-0.21453831041257376,-0.13198400088490694,-0.022887578768101435,0.5467686351985361,,,,,,,,,,,,,,,,
CSAP,2014,2,-0.07372291021671828,0.15427716673664507,-0.3723842482872508,1.1720430204894892,,,,0.13561095929986236,,,0.6720664242649033,,-0.4996202706104785,,,,-0.9091312533117212,,,
CWSM,2014,2,-0.2028985507246377,-0.3175545121983236,-0.9451026315113907,-0.5902097522551444,,,,,,,,,,,,,,,,
DAAG,2014,2,-0.3091732729331824,-1.8459665968856427,-1.166546223605407,-0.04791728166501716,,,,,,,,,,,,,,,,
DADX,2014,2,-0.23224999999999996,-0.9627858224886462,0.6301165860503307,-0.5027775739714634,,,,,,,,,,,,,,,,
DCL,2014,2,0.16912751677852356,0.26653116600434495,-0.47683286375297806,2.9926819751922267,,,,,,,,,,,,,,,,
DFML,2014,2,-0.1188118811881188,-0.23420507402338578,-0.2555426209127477,1.0205944679152024,,,,,,,,,,,,,,,,
DFSM,2014,2,-0.15662650602409622,-0.7915754290293033,-0.7302265707047069,-0.019634105958967602,,,,,,,,,,,,,,,,
DGKC,2014,2,-0.08935102936565986,1.2297227963118595,-0.28890148813468075,4.254794468046065,,,,0.11999654807395296,,,0.5750799174824986,,-0.4345475486813729,,,,-1.244844627415601,,,
DINT,2014,2,-0.09139367296365775,0.46184875125431646,0.36163205516366836,-0.5934563687268882,,,,,,,,,,,,,,,,
DKTM,2014,2,-0.053001622498647705,-1.2744693166901824,1.036048264117775,-0.45858011697554696,,,,,,,,,,,,,,,,
DMTM,2014,2,-0.07552222817354048,-1.1958139135601975,-0.6130510287781248,-0.4470194287611373,,,,,,,,,,,,,,,,
DMTX,2014,2,0.0,-1.7848602661275592,0.4804244490268369,-0.5843269883801749,,,,,,,,,,,,,,,,
DNCC,2014,2,-0.3405797101449275,0.08040042381371677,1.737441249673657,-0.591488800020066,,,,,,,,,,,,,,,,
DOL,2014,2,0.1262458471760799,-0.3726781060214464,-0.29450081260788774,4.142525120629683,,,,,,,,,,,,,,,,
DSIL,2014,2,-0.315028901734104,-0.8786215847761055,0.49913332562532026,1.0813164508725785,,,,,,,,,,,,,,,,
DSL,2014,2,-0.1349353049907579,-0.11338579605779282,-0.9051549518568337,-0.3565990922552278,,,,,,,,,,,,,,,,
DSML,2014,2,-0.2600896860986547,-1.7067558290043097,1.7628370990280569,-0.5752517913707864,,,,,,,,,,,,,,,,
